2025-05-22 09:07:59,971 p=537054 u=root n=ansible WARNING| [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2025-05-22 09:21:04,197 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:04,200 p=543105 u=root n=ansible INFO| TASK [include_tasks] *******************************************************************************************************************************************************************************************************
2025-05-22 09:21:04,211 p=543105 u=root n=ansible INFO| included: /opt/twittix-infrastructure/preprod/ansible/roles/install-docker-deb/tasks/join-cluster.yml for twittix-2
2025-05-22 09:21:04,214 p=543105 u=root n=ansible INFO| TASK [Joindre le Swarm] ****************************************************************************************************************************************************************************************************
2025-05-22 09:21:04,522 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:04,523 p=543105 u=root n=ansible INFO| PLAY [Install firewalld] ***************************************************************************************************************************************************************************************************
2025-05-22 09:21:04,528 p=543105 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:05,344 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:05,364 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:05,367 p=543105 u=root n=ansible INFO| TASK [firewall : Install firewalld] ****************************************************************************************************************************************************************************************
2025-05-22 09:21:06,351 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:06,363 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:06,371 p=543105 u=root n=ansible INFO| PLAY [Configure Firewall on Docker Swarm Master] ***************************************************************************************************************************************************************************
2025-05-22 09:21:06,376 p=543105 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:07,135 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:07,139 p=543105 u=root n=ansible INFO| TASK [firewall : Set interface eth0 to dmz zone] ***************************************************************************************************************************************************************************
2025-05-22 09:21:07,659 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:07,663 p=543105 u=root n=ansible INFO| TASK [firewall : Set eth1 and eth2 to internal zone] ***********************************************************************************************************************************************************************
2025-05-22 09:21:08,083 p=543105 u=root n=ansible INFO| ok: [twittix-1] => (item=eth1)
2025-05-22 09:21:08,469 p=543105 u=root n=ansible INFO| ok: [twittix-1] => (item=eth2)
2025-05-22 09:21:08,477 p=543105 u=root n=ansible INFO| TASK [firewall : Set NetworkManager zone for eth0 (dmz)] *******************************************************************************************************************************************************************
2025-05-22 09:21:08,950 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:08,955 p=543105 u=root n=ansible INFO| TASK [firewall : Set NetworkManager zone for eth1 and eth2 (internal)] *****************************************************************************************************************************************************
2025-05-22 09:21:09,343 p=543105 u=root n=ansible INFO| ok: [twittix-1] => (item=eth1)
2025-05-22 09:21:09,707 p=543105 u=root n=ansible INFO| ok: [twittix-1] => (item=eth2)
2025-05-22 09:21:09,712 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 22/tcp in firewalld (zone dmz)] *****************************************************************************************************************************************************************
2025-05-22 09:21:10,117 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:10,121 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 80/tcp in firewalld (zone dmz)] *****************************************************************************************************************************************************************
2025-05-22 09:21:10,521 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:10,525 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 443/tcp in firewalld (zone dmz)] ****************************************************************************************************************************************************************
2025-05-22 09:21:10,935 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:10,939 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 8080/tcp in firewalld (zone dmz)] ***************************************************************************************************************************************************************
2025-05-22 09:21:11,348 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:11,353 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 8000/tcp in firewalld (zone dmz)] ***************************************************************************************************************************************************************
2025-05-22 09:21:11,750 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:11,754 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 5173/tcp in firewalld (zone dmz)] ***************************************************************************************************************************************************************
2025-05-22 09:21:12,153 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:12,157 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 2377/tcp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:12,553 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:12,557 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 7946/tcp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:12,969 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:12,973 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 4789/udp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:13,376 p=543105 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:13,381 p=543105 u=root n=ansible INFO| PLAY [Configure Firewall on Docker Swarm Workers] **************************************************************************************************************************************************************************
2025-05-22 09:21:13,388 p=543105 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:14,127 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:14,130 p=543105 u=root n=ansible INFO| TASK [firewall : Set eth0 and eth1 to internal zone] ***********************************************************************************************************************************************************************
2025-05-22 09:21:14,536 p=543105 u=root n=ansible INFO| ok: [twittix-2] => (item=eth0)
2025-05-22 09:21:14,924 p=543105 u=root n=ansible INFO| ok: [twittix-2] => (item=eth1)
2025-05-22 09:21:14,929 p=543105 u=root n=ansible INFO| TASK [firewall : Set NetworkManager zone for eth1 and eth2 (internal)] *****************************************************************************************************************************************************
2025-05-22 09:21:15,312 p=543105 u=root n=ansible INFO| ok: [twittix-2] => (item=eth0)
2025-05-22 09:21:15,674 p=543105 u=root n=ansible INFO| ok: [twittix-2] => (item=eth1)
2025-05-22 09:21:15,680 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 22/tcp in firewalld (zone internal)] ************************************************************************************************************************************************************
2025-05-22 09:21:16,086 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:16,090 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 7946/tcp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:16,502 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:16,506 p=543105 u=root n=ansible INFO| TASK [firewall : Open port 4789/udp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:16,909 p=543105 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:16,913 p=543105 u=root n=ansible INFO| PLAY RECAP *****************************************************************************************************************************************************************************************************************
2025-05-22 09:21:16,913 p=543105 u=root n=ansible INFO| twittix-1                  : ok=30   changed=2    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-05-22 09:21:16,914 p=543105 u=root n=ansible INFO| twittix-2                  : ok=19   changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-05-22 09:21:34,905 p=543755 u=root n=ansible WARNING| [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2025-05-22 09:21:34,995 p=543755 u=root n=ansible INFO| [DEPRECATION WARNING]: community.general.yaml has been deprecated. The plugin has been superseded by the the option `result_format=yaml` in callback plugin ansible.builtin.default from ansible-core 2.13 onwards. This 
feature will be removed from community.general in version 13.0.0. Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2025-05-22 09:21:35,004 p=543755 u=root n=ansible INFO| PLAY [rhel-dockers] ********************************************************************************************************************************************************************************************************
2025-05-22 09:21:35,010 p=543755 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:36,065 p=543755 u=root n=ansible WARNING| [WARNING]: Platform linux on host twittix-2 is using the discovered Python interpreter at /usr/bin/python3.9, but future installation of another Python interpreter could change the meaning of that path. See
https://docs.ansible.com/ansible-core/2.18/reference_appendices/interpreter_discovery.html for more information.

2025-05-22 09:21:36,066 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:36,105 p=543755 u=root n=ansible WARNING| [WARNING]: Platform linux on host twittix-1 is using the discovered Python interpreter at /usr/bin/python3.9, but future installation of another Python interpreter could change the meaning of that path. See
https://docs.ansible.com/ansible-core/2.18/reference_appendices/interpreter_discovery.html for more information.

2025-05-22 09:21:36,106 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:36,109 p=543755 u=root n=ansible INFO| TASK [../../roles/rhel-setup : Upgrade all packages] ***********************************************************************************************************************************************************************
2025-05-22 09:21:38,821 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:39,222 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:39,226 p=543755 u=root n=ansible INFO| TASK [../../roles/rhel-setup : Install epel-release] ***********************************************************************************************************************************************************************
2025-05-22 09:21:40,223 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:40,229 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:40,233 p=543755 u=root n=ansible INFO| TASK [../../roles/rhel-setup : Install required packages] ******************************************************************************************************************************************************************
2025-05-22 09:21:41,216 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:41,220 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:41,224 p=543755 u=root n=ansible INFO| TASK [../../roles/rhel-setup : Remove unused packages] *********************************************************************************************************************************************************************
2025-05-22 09:21:42,235 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:42,243 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:42,252 p=543755 u=root n=ansible INFO| TASK [../../roles/install-docker-rhel : Add Docker CE repo] ****************************************************************************************************************************************************************
2025-05-22 09:21:42,751 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:42,761 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:42,765 p=543755 u=root n=ansible INFO| TASK [../../roles/install-docker-rhel : Remove obsolete Docker packages] ***************************************************************************************************************************************************
2025-05-22 09:21:43,772 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:43,774 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:43,778 p=543755 u=root n=ansible INFO| TASK [../../roles/install-docker-rhel : Install Docker engine] *************************************************************************************************************************************************************
2025-05-22 09:21:46,366 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:46,553 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:46,561 p=543755 u=root n=ansible INFO| PLAY [Init Swarm master] ***************************************************************************************************************************************************************************************************
2025-05-22 09:21:46,565 p=543755 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:47,332 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:47,335 p=543755 u=root n=ansible INFO| TASK [include_tasks] *******************************************************************************************************************************************************************************************************
2025-05-22 09:21:47,348 p=543755 u=root n=ansible INFO| included: /opt/twittix-infrastructure/preprod/ansible/roles/install-docker-deb/tasks/init-swarm.yml for twittix-1
2025-05-22 09:21:47,353 p=543755 u=root n=ansible INFO| TASK [Init Swarm master] ***************************************************************************************************************************************************************************************************
2025-05-22 09:21:47,714 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:47,719 p=543755 u=root n=ansible INFO| TASK [Récupérer le token de join pour les workers] *************************************************************************************************************************************************************************
2025-05-22 09:21:48,037 p=543755 u=root n=ansible INFO| changed: [twittix-1]
2025-05-22 09:21:48,040 p=543755 u=root n=ansible INFO| TASK [Sauvegarder l'IP du master] ******************************************************************************************************************************************************************************************
2025-05-22 09:21:48,050 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:48,054 p=543755 u=root n=ansible INFO| TASK [Stocker le token pour tous les hôtes] ********************************************************************************************************************************************************************************
2025-05-22 09:21:48,064 p=543755 u=root n=ansible INFO| ok: [twittix-1 -> localhost]
2025-05-22 09:21:48,066 p=543755 u=root n=ansible INFO| PLAY [Join Swarm workers to cluster] ***************************************************************************************************************************************************************************************
2025-05-22 09:21:48,070 p=543755 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:48,820 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:48,823 p=543755 u=root n=ansible INFO| TASK [include_tasks] *******************************************************************************************************************************************************************************************************
2025-05-22 09:21:48,834 p=543755 u=root n=ansible INFO| included: /opt/twittix-infrastructure/preprod/ansible/roles/install-docker-deb/tasks/join-cluster.yml for twittix-2
2025-05-22 09:21:48,837 p=543755 u=root n=ansible INFO| TASK [Joindre le Swarm] ****************************************************************************************************************************************************************************************************
2025-05-22 09:21:49,143 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:49,145 p=543755 u=root n=ansible INFO| PLAY [Install firewalld] ***************************************************************************************************************************************************************************************************
2025-05-22 09:21:49,149 p=543755 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:49,965 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:49,979 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:49,982 p=543755 u=root n=ansible INFO| TASK [firewall : Install firewalld] ****************************************************************************************************************************************************************************************
2025-05-22 09:21:50,979 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:50,994 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:51,002 p=543755 u=root n=ansible INFO| PLAY [Configure Firewall on Docker Swarm Master] ***************************************************************************************************************************************************************************
2025-05-22 09:21:51,006 p=543755 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:51,778 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:51,782 p=543755 u=root n=ansible INFO| TASK [firewall : Set interface eth0 to dmz zone] ***************************************************************************************************************************************************************************
2025-05-22 09:21:52,276 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:52,281 p=543755 u=root n=ansible INFO| TASK [firewall : Set eth1 and eth2 to internal zone] ***********************************************************************************************************************************************************************
2025-05-22 09:21:52,694 p=543755 u=root n=ansible INFO| ok: [twittix-1] => (item=eth1)
2025-05-22 09:21:53,086 p=543755 u=root n=ansible INFO| ok: [twittix-1] => (item=eth2)
2025-05-22 09:21:53,093 p=543755 u=root n=ansible INFO| TASK [firewall : Set NetworkManager zone for eth0 (dmz)] *******************************************************************************************************************************************************************
2025-05-22 09:21:53,575 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:53,579 p=543755 u=root n=ansible INFO| TASK [firewall : Set NetworkManager zone for eth1 and eth2 (internal)] *****************************************************************************************************************************************************
2025-05-22 09:21:53,962 p=543755 u=root n=ansible INFO| ok: [twittix-1] => (item=eth1)
2025-05-22 09:21:54,331 p=543755 u=root n=ansible INFO| ok: [twittix-1] => (item=eth2)
2025-05-22 09:21:54,336 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 22/tcp in firewalld (zone dmz)] *****************************************************************************************************************************************************************
2025-05-22 09:21:54,733 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:54,737 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 80/tcp in firewalld (zone dmz)] *****************************************************************************************************************************************************************
2025-05-22 09:21:55,142 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:55,147 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 443/tcp in firewalld (zone dmz)] ****************************************************************************************************************************************************************
2025-05-22 09:21:55,562 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:55,566 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 8080/tcp in firewalld (zone dmz)] ***************************************************************************************************************************************************************
2025-05-22 09:21:55,964 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:55,969 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 8000/tcp in firewalld (zone dmz)] ***************************************************************************************************************************************************************
2025-05-22 09:21:56,373 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:56,377 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 5173/tcp in firewalld (zone dmz)] ***************************************************************************************************************************************************************
2025-05-22 09:21:56,775 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:56,779 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 2377/tcp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:57,178 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:57,182 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 7946/tcp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:57,598 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:57,602 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 4789/udp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:21:58,017 p=543755 u=root n=ansible INFO| ok: [twittix-1]
2025-05-22 09:21:58,023 p=543755 u=root n=ansible INFO| PLAY [Configure Firewall on Docker Swarm Workers] **************************************************************************************************************************************************************************
2025-05-22 09:21:58,029 p=543755 u=root n=ansible INFO| TASK [Gathering Facts] *****************************************************************************************************************************************************************************************************
2025-05-22 09:21:58,765 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:21:58,769 p=543755 u=root n=ansible INFO| TASK [firewall : Set eth0 and eth1 to internal zone] ***********************************************************************************************************************************************************************
2025-05-22 09:21:59,160 p=543755 u=root n=ansible INFO| ok: [twittix-2] => (item=eth0)
2025-05-22 09:21:59,552 p=543755 u=root n=ansible INFO| ok: [twittix-2] => (item=eth1)
2025-05-22 09:21:59,556 p=543755 u=root n=ansible INFO| TASK [firewall : Set NetworkManager zone for eth0 and eth1 (internal)] *****************************************************************************************************************************************************
2025-05-22 09:21:59,943 p=543755 u=root n=ansible INFO| ok: [twittix-2] => (item=eth0)
2025-05-22 09:22:00,316 p=543755 u=root n=ansible INFO| ok: [twittix-2] => (item=eth1)
2025-05-22 09:22:00,321 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 22/tcp in firewalld (zone internal)] ************************************************************************************************************************************************************
2025-05-22 09:22:00,732 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:22:00,736 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 7946/tcp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:22:01,132 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:22:01,136 p=543755 u=root n=ansible INFO| TASK [firewall : Open port 4789/udp in firewalld (zone internal)] **********************************************************************************************************************************************************
2025-05-22 09:22:01,533 p=543755 u=root n=ansible INFO| ok: [twittix-2]
2025-05-22 09:22:01,537 p=543755 u=root n=ansible INFO| PLAY RECAP *****************************************************************************************************************************************************************************************************************
2025-05-22 09:22:01,537 p=543755 u=root n=ansible INFO| twittix-1                  : ok=30   changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-05-22 09:22:01,538 p=543755 u=root n=ansible INFO| twittix-2                  : ok=19   changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
